asin,title,price,image,url,category,isBestSeller
B0FWK4CDCP,"5-Color Lip Balm Butter Set-With Shea Butter&Avocado Oil Natural Ingredients, Lightweight&Non-Sticky, Instant Hydration, 5 Shades (Vanilla/Mint/lced Coffee/Cake/Guava), Natural Scent Ideal for Gifting",,https://m.media-amazon.com/images/I/51gEdKaX6kL._AC_UL320_.jpg,https://www.amazon.com/5-Color-Ingredients-Lightweight-Non-Sticky-Hydration/dp/B0FWK4CDCP/ref=sr_1_11?dib=eyJ2IjoiMSJ9.mffrzGxOyNgOoJ02JOo0ZF7eMeuYziyAm-I6RqBBOUWNzoQ79z3q9tpC0Ym3dpmV06Zd9p9A696bJjpMsZLsD57NAGWGD4Rzq0vOErPs213KUwE1wcnATu5lyKXQNt_lBy3HMmO0Fx_c_P34eG-6vH0oPuVYNUFiVsfZXvthg4G3HKKXdNCzzTRcMZrrSJeP18Iyz6vQnwVJy1HOJqOZnEvdPRvpEwp_xUROg3xzjjYTpI2onc_IsQw1DFUrdhuxF6itgsfjZR95SRxUZotHys4KvPpRwhupdOVAJJPoaF8.yKZqZz8LiJMC1JTamgjzs5diD8eYCTYFzstf3KqoQyk&dib_tag=se&keywords=trending+beauty+personal+care&qid=1768898716&sr=8-11,Beauty,false
B09L52J532,"Love & Pebble Beauty Pops - Ice Roller Massage & Skin Care Ice Mask for Face Set with Turmeric & Aloe | Cryo Dermal Benefits of Ice Face Roller and Gua Sha, As Seen on Shark Tank and Tik Tok",,https://m.media-amazon.com/images/I/61mlffb8tLL._AC_UL320_.jpg,https://www.amazon.com/Love-Pebble-Beauty-Pops-Turmeric/dp/B09L52J532/ref=sr_1_12?dib=eyJ2IjoiMSJ9.mffrzGxOyNgOoJ02JOo0ZF7eMeuYziyAm-I6RqBBOUWNzoQ79z3q9tpC0Ym3dpmV06Zd9p9A696bJjpMsZLsD57NAGWGD4Rzq0vOErPs213KUwE1wcnATu5lyKXQNt_lBy3HMmO0Fx_c_P34eG-6vH0oPuVYNUFiVsfZXvthg4G3HKKXdNCzzTRcMZrrSJeP18Iyz6vQnwVJy1HOJqOZnEvdPRvpEwp_xUROg3xzjjYTpI2onc_IsQw1DFUrdhuxF6itgsfjZR95SRxUZotHys4KvPpRwhupdOVAJJPoaF8.yKZqZz8LiJMC1JTamgjzs5diD8eYCTYFzstf3KqoQyk&dib_tag=se&keywords=trending+beauty+personal+care&qid=1768898716&sr=8-12,Beauty,false
B0DZM3VXYL,"SKINFOOD Honey Sugar Lip Sleeping Mask, Lip Mask for Overnight, Korean Lip Care Product for Severely Chapped Lips, Stocking Stuffers, Hydrating Lip Butter for Dry Lips, Lip Balm (0.71 fl. oz.)",,https://m.media-amazon.com/images/I/71wTmVAHJ3L._AC_UL320_.jpg,https://www.amazon.com/SKINFOOD-Sleeping-Overnight-Severely-Hydrating/dp/B0DZM3VXYL/ref=sr_1_13?dib=eyJ2IjoiMSJ9.mffrzGxOyNgOoJ02JOo0ZF7eMeuYziyAm-I6RqBBOUWNzoQ79z3q9tpC0Ym3dpmV06Zd9p9A696bJjpMsZLsD57NAGWGD4Rzq0vOErPs213KUwE1wcnATu5lyKXQNt_lBy3HMmO0Fx_c_P34eG-6vH0oPuVYNUFiVsfZXvthg4G3HKKXdNCzzTRcMZrrSJeP18Iyz6vQnwVJy1HOJqOZnEvdPRvpEwp_xUROg3xzjjYTpI2onc_IsQw1DFUrdhuxF6itgsfjZR95SRxUZotHys4KvPpRwhupdOVAJJPoaF8.yKZqZz8LiJMC1JTamgjzs5diD8eYCTYFzstf3KqoQyk&dib_tag=se&keywords=trending+beauty+personal+care&qid=1768898716&sr=8-13,Beauty,false
B09VYD7H82,FACETORY K Beauty Face Mask Skin Care - BEST OF 7 COLLECTION Sheet Mask Set (21 pc) | Natural Premium Korean Face Mask For All Skin Types - No Sulfates No Parabens,,https://m.media-amazon.com/images/I/81XvSpbt6+L._AC_UL320_.jpg,https://www.amazon.com/FACETORY-Beauty-Face-Mask-Skin/dp/B09VYD7H82/ref=sr_1_14?dib=eyJ2IjoiMSJ9.mffrzGxOyNgOoJ02JOo0ZF7eMeuYziyAm-I6RqBBOUWNzoQ79z3q9tpC0Ym3dpmV06Zd9p9A696bJjpMsZLsD57NAGWGD4Rzq0vOErPs213KUwE1wcnATu5lyKXQNt_lBy3HMmO0Fx_c_P34eG-6vH0oPuVYNUFiVsfZXvthg4G3HKKXdNCzzTRcMZrrSJeP18Iyz6vQnwVJy1HOJqOZnEvdPRvpEwp_xUROg3xzjjYTpI2onc_IsQw1DFUrdhuxF6itgsfjZR95SRxUZotHys4KvPpRwhupdOVAJJPoaF8.yKZqZz8LiJMC1JTamgjzs5diD8eYCTYFzstf3KqoQyk&dib_tag=se&keywords=trending+beauty+personal+care&qid=1768898716&sr=8-14,Beauty,false
B0FTWYDQNY,"VELVET MUSE Collagen Face Mask – Korean Glass Skin Overnight Sheet Mask with Collagen, Peptides, Hyaluronic Acid & Niacinamide – Hydrating, Brightening, Anti-Aging - (4 Pack)",,https://m.media-amazon.com/images/I/61aGP4SwY0L._AC_UL320_.jpg,https://www.amazon.com/VELVET-MUSE-Collagen-Face-Mask/dp/B0FTWYDQNY/ref=sr_1_15?dib=eyJ2IjoiMSJ9.mffrzGxOyNgOoJ02JOo0ZF7eMeuYziyAm-I6RqBBOUWNzoQ79z3q9tpC0Ym3dpmV06Zd9p9A696bJjpMsZLsD57NAGWGD4Rzq0vOErPs213KUwE1wcnATu5lyKXQNt_lBy3HMmO0Fx_c_P34eG-6vH0oPuVYNUFiVsfZXvthg4G3HKKXdNCzzTRcMZrrSJeP18Iyz6vQnwVJy1HOJqOZnEvdPRvpEwp_xUROg3xzjjYTpI2onc_IsQw1DFUrdhuxF6itgsfjZR95SRxUZotHys4KvPpRwhupdOVAJJPoaF8.yKZqZz8LiJMC1JTamgjzs5diD8eYCTYFzstf3KqoQyk&dib_tag=se&keywords=trending+beauty+personal+care&qid=1768898716&sr=8-15,Beauty,false
B08NGBDR87,"3PCS OstWony Silicone Dish Sponges, Super Food-Grade Silicone Sponges, Multi-Purpose and Efficient Sponge Kitchen Gadgets, Especial Delicate Kitchen Sponge Brush",,https://m.media-amazon.com/images/I/71uTN3-Q+wL._AC_UY218_.jpg,https://www.amazon.com/OstWony-Silicone-Food-Grade-Multi-Purpose-Efficient/dp/B08NGBDR87/ref=sr_1_1?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-1,Health,true
1580625258,The No-Salt Cookbook: Reduce or Eliminate Salt Without Sacrificing Flavor,898.99,https://m.media-amazon.com/images/I/81aSO7VE9wL._AC_UY218_.jpg,https://www.amazon.com/No-Salt-Cookbook-Eliminate-Without-Sacrificing/dp/1580625258/ref=sr_1_2?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-2,Health,true
B07BHXY78B,"Bounty Select-A-Size Paper Towels, White, Big Rolls, 6 Count of 74 Sheets Per Roll, 6 Count (Pack of 1)",,https://m.media-amazon.com/images/I/71IH-6VbiyL._AC_UY218_.jpg,https://www.amazon.com/Bounty-Select-Size-Paper-Towels/dp/B07BHXY78B/ref=sr_1_3?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-3,Health,false
1588164039,"Good Housekeeping The Complete Household Handbook: The Best Ways to Clean, Maintain & Organize Your Home",,https://m.media-amazon.com/images/I/61jkOIQmanL._AC_UY218_.jpg,https://www.amazon.com/Good-Housekeeping-Complete-Household-Handbook/dp/1588164039/ref=sr_1_4?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-4,Health,false
1593156553,The Healthy Home: Simple Truths to Protect Your Family from Hidden Household Dangers,0,https://m.media-amazon.com/images/I/61aghFdljEL._AC_UY218_.jpg,https://www.amazon.com/Healthy-Home-Protect-Household-Dangers/dp/1593156553/ref=sr_1_5?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-5,Health,false
0963715674,"Creating a Healthy Household: The Ultimate Guide for Healthier, Safer, Less-Toxic Living",,https://m.media-amazon.com/images/I/513KN4VB2BL._AC_UY218_.jpg,https://www.amazon.com/Creating-Healthy-Household-Healthier-Less-Toxic/dp/0963715674/ref=sr_1_6?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-6,Health,false
1668025248,"The Salad Lab: Whisk, Toss, Enjoy!: Recipes for Making Fabulous Salads Every Day (A Cookbook)",1594.37,https://m.media-amazon.com/images/I/71jgjfrbncL._AC_UY218_.jpg,https://www.amazon.com/Salad-Lab-Recipes-Fabulous-Cookbook/dp/1668025248/ref=sr_1_7?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-7,Health,false
B0DL4B7VKB,5-Ingredient Keto Cookbook: Easy Healthy Ketogenic Recipes For Two (5-Ingredient Cookbooks For Two),1817.07,https://m.media-amazon.com/images/I/71l8jUd+IGL._AC_UY218_.jpg,https://www.amazon.com/5-Ingredient-Keto-Cookbook-Ketogenic-Cookbooks/dp/B0DL4B7VKB/ref=sr_1_8?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-8,Health,false
0718185447,Mary's Household Tips & Tricks: Your Guide to Happiness in the Home,2888.77,https://m.media-amazon.com/images/I/91GBxR+2OSL._AC_UY218_.jpg,https://www.amazon.com/Marys-Household-Tips-Tricks-Happiness/dp/0718185447/ref=sr_1_9?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-9,Health,false
B0B4MZ6YFM,Habits of A Healthy Household (Must Read): A powerful and essential habits list for every family wishing to be healthy,0,https://m.media-amazon.com/images/I/7156gXDi3FL._AC_UY218_.jpg,https://www.amazon.com/Habits-Healthy-Household-Must-Read-ebook/dp/B0B4MZ6YFM/ref=sr_1_10?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-10,Health,false
1641523107,The Essential Air Fryer Cookbook for Two: Perfectly Portioned Recipes for Healthier Fried Favorites,0,https://m.media-amazon.com/images/I/81AToH5mgqL._AC_UY218_.jpg,https://www.amazon.com/Essential-Air-Fryer-Cookbook-Two/dp/1641523107/ref=sr_1_11?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-11,Health,false
1588165965,"Good Housekeeping The Complete Household Handbook, Revised Edition: The Best Ways to Clean, Maintain & Organize Your Home",,https://m.media-amazon.com/images/I/51C0WKXRSYL._AC_UY218_.jpg,https://www.amazon.com/Housekeeping-Complete-Household-Handbook-Revised/dp/1588165965/ref=sr_1_12?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-12,Health,false
1604339055,Keto Life: Over 100 Healthy and Delicious Ketogenic Recipes,1118.97,https://m.media-amazon.com/images/I/911UeHb2HoL._AC_UY218_.jpg,https://www.amazon.com/Keto-Life-Healthy-Delicious-Ketogenic/dp/1604339055/ref=sr_1_13?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-13,Health,false
B0CW1N1VWC,Health Habits at Home: Take Charge of Your Wellbeing,449.95,https://m.media-amazon.com/images/I/61DsRveDebL._AC_UY218_.jpg,https://www.amazon.com/Health-Habits-Home-Charge-Wellbeing-ebook/dp/B0CW1N1VWC/ref=sr_1_14?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-14,Health,false
0593797434,Vegan Wholesome: High-Protein Meals and Snacks to Energize and Nourish; A Cookbook,1578.92,https://m.media-amazon.com/images/I/91UJsTU0XKL._AC_UY218_.jpg,https://www.amazon.com/Vegan-Wholesome-High-Protein-Energize-Nourish/dp/0593797434/ref=sr_1_15?dib=eyJ2IjoiMSJ9.b5Y4azneZGy5Ap51rVLk5HHxI1RIOcReT8evNVMHYwsIJv6afMjg_0g-f-wG46xAtdffUfBHWgROJ-JvewpKJhxB13IWZKNUwpKTNrnhW7yxYQfAPMLZZ-HZyQoeBGt-uKizBOS8I2cp97r_SCNCBF2fqrc3V978N_1lTaPjhtLyaREZH-QpjVlfCds6W7Bow6eyWyzEeeeFQkphj3mUvC3EwQFuw7xN6cEChMF4Rew.T-4VShg2Te9DLn62GVsCWHtVnSWX7jHqbUBzbKBLY9w&dib_tag=se&keywords=health+household+best+sellers&qid=1768898719&sr=8-15,Health,false
